Date,JNJ
2021-12-03,154.1907196044922
2021-12-06,157.63479614257812
2021-12-07,158.04110717773438
2021-12-08,158.98919677734375
2021-12-09,160.4984130859375
2021-12-10,160.10177612304688
2021-12-13,162.9654083251953
2021-12-14,164.74549865722656
2021-12-15,165.5678253173828
2021-12-16,167.3769073486328
2021-12-17,162.7525634765625
2021-12-20,162.2881622314453
2021-12-21,161.76577758789062
2021-12-22,162.4623260498047
2021-12-23,162.77191162109375
2021-12-24,
2021-12-27,164.14566040039062
2021-12-28,164.8035430908203
2021-12-29,165.96446228027344
2021-12-30,166.69972229003906
2021-12-31,165.50010681152344
2022-01-03,165.9547882080078
2022-01-04,165.50975036621094
2022-01-05,166.61264038085938
2022-01-06,166.0418701171875
2022-01-07,168.28631591796875
2022-01-10,167.45433044433594
2022-01-11,165.67422485351562
2022-01-12,164.2617645263672
2022-01-13,163.26528930664062
2022-01-14,162.37525939941406
2022-01-17,
2022-01-18,161.6593475341797
2022-01-19,161.1562957763672
2022-01-20,159.86959838867188
2022-01-21,159.50196838378906
2022-01-24,157.66383361816406
2022-01-25,162.17210388183594
2022-01-26,162.89767456054688
2022-01-27,165.0357208251953
2022-01-28,166.19664001464844
2022-01-31,166.6803741455078
2022-02-01,165.31629943847656
2022-02-02,167.14476013183594
2022-02-03,167.1350555419922
2022-02-04,166.0418701171875
2022-02-07,165.4904022216797
2022-02-08,165.92576599121094
2022-02-09,165.90640258789062
2022-02-10,163.90382385253906
2022-02-11,162.24951171875
2022-02-14,160.20819091796875
2022-02-15,161.86251831054688
2022-02-16,161.76577758789062
2022-02-17,160.77896118164062
2022-02-18,159.05560302734375
2022-02-21,
2022-02-22,156.89410400390625
2022-02-23,156.9720001220703
2022-02-24,153.97315979003906
2022-02-25,161.62606811523438
2022-02-28,160.23374938964844
